tour-de-france,2004,17,204.5,6000.0,505.0,1555.0,"[0.0, 1.0, 0.0, 13.0, 61.1, 0.0, 62.1, 0.0, 0.0, 0.0, 120.2, 125.2, 0.0, 0.0, 0.0, 0.0, 128.2, 136.2, 140.2, 288.4, 0.0, 0.0, 0.0, 410.6, 439.7, 0.0, 498.8, 0.0, 0.0, 0.0, 791.0, 901.1, 0.0, 0.0, 0.0, 951.1, 1411.4, 1041.6, 1121.6, 1101.8, 1531.9, 1692.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2004,18,166.5,2500.0,167.0,1555.0,"[0.0, 11.0, 0.0, 0.0, 0.0, 951.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2004,19,55.0,1042.0,89.0,1555.0,"[61.1, 87.1, 145.2, 168.2, 170.2, 199.3, 213.3, 220.3, 229.3, 236.3, 246.4, 257.4, 273.4, 293.4, 294.4, 296.4, 298.4, 306.5, 313.5, 321.5, 332.5, 336.5, 342.5, 350.5, 353.5, 358.5, 362.6, 364.6, 379.6, 384.6, 385.6, 0.0, 390.6, 395.6, 397.6, 399.6, 405.6, 406.6, 409.6, 411.6, 416.6, 419.6, 425.7, 431.7, 432.7, 433.7, 444.7, 446.7, 448.7]"
tour-de-france,2004,20,163.0,1453.0,25.0,1555.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2004,21,nan,nan,nan,nan,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan]"
tour-de-france,2005,1,19.0,27.0,0.0,1535.0,"[2.0, 53.0, 57.0, 59.0, 62.1, 0.0, 64.1, 65.1, 66.1, 67.1, 68.1, 72.1, 73.1, 0.0, 76.1, 78.1, 84.1, 85.1, 86.1, 87.1, 88.1, 90.1, 0.0, 0.0, 0.0, 91.1, 92.1, 0.0, 94.1, 0.0, 95.1, 99.1, 0.0, 101.1, 106.1, 0.0, 108.1, 0.0, 109.1, 110.1, 0.0, 0.0, 111.1, 113.1, 115.1, 0.0, 117.1, 120.2, 0.0]"
tour-de-france,2005,2,182.0,432.0,1.0,1535.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,3,212.0,1465.0,19.0,1535.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,4,67.5,355.0,7.0,1535.0,"['', '', '', '', '', '', '', '', '', 61.0, '', '', '', '', '', '', '', '', '', 61.1, '', '', '', '', '', '', '', '', '', 61.1, '', '', '', '', '', '', '', '', '', 61.2, '', '', '', '', '', '', '', '', '']"
tour-de-france,2005,5,183.0,1018.0,6.0,1535.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,6,199.0,1750.0,41.0,1535.0,"[0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,7,228.0,1314.0,12.0,1535.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,8,231.0,2493.0,100.0,1535.0,"[0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.1, 85.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,9,171.0,2805.0,94.0,1535.0,"[184.3, 0.0, 364.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,10,181.0,4197.0,313.0,1535.0,"[0.0, 9.0, 0.0, 62.1, 75.1, 134.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.2, 170.2, 178.2, 224.3, 239.3, 0.0, 0.0, 244.4, 267.4, 289.4, 318.5, 0.0, 336.5, 0.0, 398.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 449.7, 487.8, 547.9, 0.0, 589.9, 0.0, 0.0, 0.0, 0.0, 621.0, 761.0, 0.0, 1171.1, 0.0]"
tour-de-france,2005,11,173.0,4280.0,261.0,1535.0,"[1.0, 75.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 357.5, 452.7, 0.0, 0.0, 0.0, 0.0, 871.0, 0.0, 1061.6, 0.0, 1041.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1672.2, 0.0, 1782.7, 0.0]"
tour-de-france,2005,12,187.0,3021.0,148.0,1535.0,"[57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.3, 0.0, 0.0, 198.3, 201.3, 931.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,13,174.0,1117.0,12.0,1535.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,14,174.0,4188.0,334.0,1535.0,"[56.0, 58.0, 76.1, 91.1, 0.0, 107.1, 0.0, 126.2, 140.2, 186.3, 215.3, 243.4, 0.0, 256.4, 258.4, 361.6, 364.6, 0.0, 366.6, 381.6, 400.6, 407.6, 0.0, 0.0, 0.0, 448.7, 480.8, 489.8, 514.8, 0.0, 553.9, 575.9, 1121.0, 901.1, 901.2, 0.0, 0.0, 1231.2, 1061.3, 1211.3, 0.0, 1231.4, 1271.6, 1451.6, 1051.7, 1201.7, 1611.8, 1512.1, 0.0]"
tour-de-france,2005,15,206.0,5633.0,489.0,1535.0,"[6.0, 38.0, 57.0, 139.2, 304.5, 0.0, 388.6, 0.0, 392.6, 0.0, 453.7, 474.7, 494.8, 527.8, 0.0, 534.8, 572.9, 574.9, 971.0, 661.1, 931.1, 1241.1, 0.0, 851.2, 0.0, 891.2, 1161.2, 911.3, 1271.3, 851.4, 1061.4, 1121.4, 1381.4, 991.5, 971.6, 1071.6, 1271.6, 1251.7, 1561.8, 1481.9, 1612.0, 0.0, 1452.4, 1872.4, 1702.6, 2523.5, 2253.6, 0.0, 0.0]"
tour-de-france,2005,16,181.0,3560.0,150.0,1535.0,"[0.0, 0.0, 0.0, 145.2, 0.0, 0.0, 0.0, 0.0, 0.0, 148.2, 152.2, 204.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,17,240.0,2830.0,92.0,1535.0,"[0.0, 8.0, 11.0, 24.0, 51.0, 0.0, 53.0, 194.3, 0.0, 0.0, 0.0, 0.0, 249.4, 0.0, 0.0, 0.0, 1602.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1802.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1522.3, 0.0, 1652.3, 0.0, 0.0, 0.0]"
tour-de-france,2005,18,189.0,2947.0,157.0,1535.0,"[27.0, 0.0, 68.1, 0.0, 88.1, 0.0, 104.1, 123.2, 158.2, 841.1, 0.0, 0.0, 0.0, 1211.1, 0.0, 0.0, 0.0, 731.2, 791.2, 0.0, 1001.2, 0.0, 0.0, 1161.2, 1301.2, 0.0, 0.0, 0.0, 0.0, 0.0, 791.3, 931.3, 1101.3, 1291.3, 871.4, 0.0, 0.0, 0.0, 0.0, 0.0, 981.4, 1111.4, 0.0, 0.0, 1191.4, 1291.4, 1351.4, 1041.5, 0.0]"
tour-de-france,2005,19,154.0,2344.0,66.0,1535.0,"[10.0, 0.0, 12.0, 163.2, 168.2, 0.0, 0.0, 0.0, 230.3, 261.4, 0.0, 0.0, 271.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2005,20,55.0,806.0,50.0,1535.0,"[23.0, 76.1, 93.1, 114.1, 122.2, 126.2, 145.2, 171.2, 185.3, 189.3, 190.3, 191.3, 193.3, 205.3, 206.3, 227.3, 231.3, 0.0, 243.4, 264.4, 277.4, 281.4, 285.4, 0.0, 295.4, 298.4, 303.5, 313.5, 318.5, 324.5, 326.5, 337.5, 340.5, 348.5, 352.5, 353.5, 0.0, 0.0, 0.0, 356.5, 357.5, 359.5, 360.6, 362.6, 368.6, 371.6, 372.6, 374.6, 377.6]"
tour-de-france,2005,21,144.0,851.0,7.0,1535.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,1,184.5,913.0,5.0,1340.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,2,228.5,2679.0,65.0,1340.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,3,216.5,2423.0,66.0,1340.0,"[5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 17.0]"
tour-de-france,2006,4,207.0,1736.0,20.0,1340.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,5,225.0,1595.0,22.0,1340.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,6,189.0,1378.0,18.0,1340.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,7,52.0,389.0,1.0,1340.0,"[60.1, 64.1, 83.1, 93.1, 98.1, 101.1, 103.1, 0.0, 104.1, 109.1, 111.1, 116.1, 122.2, 123.2, 124.2, 128.2, 130.2, 132.2, 155.2, 158.2, 160.2, 0.0, 162.2, 170.2, 185.3, 0.0, 189.3, 193.3, 0.0, 195.3, 196.3, 198.3, 199.3, 208.3, 211.3, 214.3, 222.3, 0.0, 229.3, 231.3, 234.3, 237.3, 239.3, 241.4, 243.4, 251.4, 253.4, 254.4, 258.4]"
tour-de-france,2006,8,181.0,1465.0,17.0,1340.0,"[125.2, 0.0, 135.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,9,169.5,326.0,0.0,1340.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,10,190.5,3595.0,174.0,1340.0,"[0.0, 56.0, 144.2, 145.2, 303.5, 335.5, 443.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,11,206.5,5721.0,307.0,1340.0,"[0.0, 0.0, 17.0, 0.0, 64.1, 91.1, 0.0, 0.0, 149.2, 186.3, 0.0, 0.0, 0.0, 250.4, 0.0, 0.0, 285.4, 0.0, 0.0, 0.0, 0.0, 336.5, 348.5, 0.0, 385.6, 425.7, 442.7, 472.7, 525.8, 631.0, 0.0, 0.0, 0.0, 741.1, 0.0, 1361.3, 0.0, 0.0, 861.4, 1131.5, 1271.6, 0.0, 1492.1, 0.0, 0.0, 1632.2, 1422.3, 0.0, 0.0]"
tour-de-france,2006,12,211.5,1750.0,30.0,1340.0,"[27.0, 29.0, 35.0, 265.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,13,231.0,1647.0,18.0,1340.0,"[0.0, 40.0, 0.0, 384.6, 2312.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,14,180.5,2644.0,76.0,1340.0,"[0.0, 3.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 41.0, 0.0, 0.0, 0.0, 50.0, 58.0, 118.1, 124.2, 0.0, 0.0, 138.2, 0.0, 0.0]"
tour-de-france,2006,15,187.0,4442.0,335.0,1340.0,"[11.0, 70.1, 0.0, 0.0, 74.1, 78.1, 88.1, 95.1, 109.1, 141.2, 0.0, 0.0, 169.2, 0.0, 0.0, 0.0, 176.2, 184.3, 0.0, 187.3, 198.3, 204.3, 216.3, 228.3, 0.0, 251.4, 271.4, 0.0, 0.0, 0.0, 315.5, 316.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 390.6, 0.0, 428.7, 435.7, 0.0, 0.0, 470.7]"
tour-de-france,2006,16,182.0,5456.0,393.0,1340.0,"[101.1, 114.1, 116.1, 0.0, 157.2, 0.0, 0.0, 204.3, 222.3, 0.0, 0.0, 0.0, 261.4, 393.6, 475.7, 517.8, 0.0, 554.9, 580.9, 0.0, 641.0, 0.0, 0.0, 821.1, 731.2, 941.3, 1121.4, 1091.5, 1301.5, 1321.5, 0.0, 1291.6, 1261.7, 0.0, 1362.1, 1442.2, 0.0, 1902.4, 0.0, 0.0, 0.0, 1942.5, 2002.5, 2242.8, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,17,200.5,4356.0,308.0,1340.0,"[342.5, 358.5, 400.6, 428.7, 0.0, 0.0, 0.0, 0.0, 440.7, 444.7, 0.0, 0.0, 517.8, 0.0, 529.8, 567.9, 0.0, 0.0, 0.0, 0.0, 1061.2, 1151.3, 0.0, 1191.4, 1291.5, 1391.5, 0.0, 1291.7, 1671.9, 1492.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1622.6, 1893.1, 0.0, 1983.1, 0.0, 0.0, 0.0, 0.0, 0.0, 2143.2, 0.0]"
tour-de-france,2006,18,197.0,1751.0,47.0,1340.0,"[0.0, 2.0, 47.0, 63.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.1, 145.2, 480.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,19,57.0,376.0,8.0,1340.0,"[41.0, 71.1, 160.2, 198.3, 215.3, 221.3, 0.0, 223.3, 224.3, 241.4, 243.4, 255.4, 256.4, 261.4, 272.4, 273.4, 275.4, 0.0, 282.4, 286.4, 292.4, 293.4, 297.4, 298.4, 299.4, 305.5, 330.5, 0.0, 333.5, 339.5, 348.5, 358.5, 362.6, 378.6, 380.6, 0.0, 389.6, 392.6, 393.6, 395.6, 403.6, 404.6, 419.6, 427.7, 429.7, 435.7, 436.7, 438.7, 442.7]"
tour-de-france,2006,20,154.5,376.0,9.0,1340.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 185.6, 0.0, 0.0, 0.0, 185.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2006,21,nan,nan,nan,nan,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan]"
tour-de-france,2007,1,203.0,1709.0,27.0,1612.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2007,2,168.5,337.0,0.0,1612.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2007,3,236.5,1397.0,12.0,1612.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tour-de-france,2007,4,193.0,1652.0,34.0,1612.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
