giro-d-italia,2002,9,201.0,1546.0,15.0,920.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2002,10,118.0,1570.0,46.0,920.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2002,11,140.0,2864.0,185.0,920.0,"[0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 34.0, 42.0, 0.0, 0.0, 0.0, 0.0, 50.0, 62.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.1, 105.1, 108.1, 0.0, 138.2, 143.2, 0.0, 0.0, 0.0, 167.2, 0.0, 0.0, 0.0, 182.3, 210.3, 218.3]"
giro-d-italia,2002,12,200.0,3389.0,172.0,920.0,"[37.0, 38.0, 54.0, 0.0, 224.3, 467.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2002,13,190.0,3486.0,226.0,920.0,"[13.0, 17.0, 19.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 41.0, 0.0, 56.0, 67.1, 0.0, 0.0, 84.1, 89.1, 0.0, 0.0, 0.0, 103.1, 116.1, 0.0, 130.2, 131.2, 137.2, 145.2, 157.2, 0.0, 166.2, 0.0, 184.3, 0.0, 196.3, 198.3, 205.3, 209.3, 240.4, 251.4, 0.0, 270.4, 0.0, 329.5, 0.0, 363.6]"
giro-d-italia,2002,14,30.3,471.0,35.0,920.0,"[31.0, 41.0, 52.0, 55.0, 59.0, 61.1, 67.1, 0.0, 75.1, 85.1, 94.1, 0.0, 95.1, 0.0, 100.1, 104.1, 110.1, 112.1, 113.1, 117.1, 122.2, 128.2, 133.2, 0.0, 134.2, 141.2, 142.2, 151.2, 152.2, 153.2, 154.2, 155.2, 156.2, 160.2, 163.2, 165.2, 168.2, 169.2, 171.2, 176.2, 177.2, 183.3, 0.0, 184.3, 192.3, 195.3, 197.3, 199.3, 0.0]"
giro-d-italia,2002,15,156.0,540.0,7.0,920.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2002,16,163.0,4671.0,325.0,920.0,"[53.0, 55.0, 0.0, 0.0, 58.0, 0.0, 0.0, 129.2, 130.2, 0.0, 135.2, 0.0, 205.3, 0.0, 0.0, 232.3, 0.0, 234.3, 235.3, 300.5, 0.0, 332.5, 334.5, 347.5, 0.0, 410.6, 411.6, 0.0, 412.6, 0.0, 0.0, 0.0, 0.0, 528.8, 0.0, 530.8, 534.8, 536.8, 0.0, 550.9, 0.0, 0.0, 0.0, 0.0, 1251.3, 1281.3, 0.0, 0.0, 0.0]"
giro-d-italia,2002,17,222.0,4962.0,438.0,920.0,"[131.2, 188.3, 194.3, 0.0, 0.0, 201.3, 241.4, 0.0, 254.4, 273.4, 337.5, 384.6, 389.6, 422.7, 0.0, 471.7, 502.8, 547.9, 551.9, 574.9, 592.9, 851.0, 871.0, 991.0, 1081.0, 0.0, 1171.0, 1181.0, 821.1, 911.1, 1211.1, 881.2, 981.2, 871.3, 881.3, 0.0, 1261.3, 1081.4, 1131.7, 0.0, 0.0, 1451.7, 1342.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2002,18,143.0,1913.0,75.0,920.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2002,19,44.3,364.0,15.0,920.0,"[44.0, 77.1, 91.1, 142.2, 155.2, 167.2, 168.2, 173.2, 194.3, 203.3, 206.3, 207.3, 209.3, 216.3, 223.3, 233.3, 0.0, 238.3, 240.4, 0.0, 247.4, 257.4, 263.4, 269.4, 271.4, 274.4, 276.4, 0.0, 279.4, 282.4, 285.4, 290.4, 0.0, 291.4, 295.4, 0.0, 296.4, 0.0, 300.5, 306.5, 310.5, 314.5, 320.5, 322.5, 328.5, 331.5, 339.5, 342.5, 346.5]"
giro-d-italia,2002,20,142.0,419.0,6.0,920.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2002,21,nan,nan,nan,nan,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan]"
giro-d-italia,2003,1,201.0,1259.0,12.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,2,177.0,1057.0,72.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,3,145.0,1332.0,72.0,734.0,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 22.0, 0.0, 0.0, 32.0, 0.0, 0.0, 38.0, 0.0, 0.0, 42.0, 0.0, 44.0]"
giro-d-italia,2003,4,170.0,1810.0,94.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,5,176.0,2094.0,50.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,6,218.0,2289.0,50.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0]"
giro-d-italia,2003,7,146.0,2681.0,248.0,734.0,"[0.0, 2.0, 14.0, 37.0, 38.0, 0.0, 53.0, 59.0, 81.1, 0.0, 153.2, 0.0, 167.2, 177.2, 0.0, 0.0, 0.0, 192.3, 0.0, 223.3, 226.3, 0.0, 0.0, 0.0, 0.0, 0.0, 236.3, 0.0, 245.4, 255.4, 271.4, 286.4, 0.0, 324.5, 0.0, 347.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 350.5, 0.0, 377.6, 0.0, 387.6, 0.0]"
giro-d-italia,2003,8,214.0,1765.0,37.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 7.0, 9.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,9,160.0,1319.0,28.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,10,211.0,3431.0,176.0,734.0,"[1.0, 0.0, 10.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 188.3, 0.0, 0.0, 197.3, 0.0, 0.0, 200.3, 225.3, 366.6, 390.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,11,222.0,168.0,0.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,12,185.0,3321.0,389.0,734.0,"[34.0, 39.0, 42.0, 43.0, 65.1, 67.1, 80.1, 90.1, 91.1, 105.1, 107.1, 114.1, 0.0, 120.2, 126.2, 171.2, 196.3, 0.0, 0.0, 239.3, 265.4, 283.4, 289.4, 298.4, 307.5, 323.5, 0.0, 336.5, 356.5, 362.6, 367.6, 407.6, 448.7, 0.0, 456.7, 482.8, 494.8, 500.8, 513.8, 521.8, 540.9, 565.9, 566.9, 568.9, 595.9, 596.9, 621.0, 1011.0, 801.1]"
giro-d-italia,2003,13,155.0,1064.0,59.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 69.1, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,14,162.0,4275.0,360.0,734.0,"[35.0, 36.0, 49.0, 0.0, 56.0, 59.0, 77.1, 98.1, 103.1, 110.1, 123.2, 128.2, 129.2, 0.0, 162.2, 170.2, 180.3, 188.3, 201.3, 0.0, 209.3, 224.3, 241.4, 268.4, 0.0, 276.4, 0.0, 278.4, 300.5, 301.5, 313.5, 337.5, 0.0, 0.0, 0.0, 0.0, 344.5, 368.6, 392.6, 400.6, 412.6, 421.7, 0.0, 430.7, 445.7, 456.7, 0.0, 480.8, 0.0]"
giro-d-italia,2003,15,42.5,304.0,21.0,734.0,"[51.0, 82.1, 83.1, 90.1, 96.1, 100.1, 101.1, 0.0, 112.1, 125.2, 127.2, 139.2, 148.2, 151.2, 159.2, 163.2, 166.2, 167.2, 174.2, 185.3, 190.3, 193.3, 197.3, 200.3, 212.3, 214.3, 0.0, 218.3, 226.3, 230.3, 232.3, 244.4, 245.4, 250.4, 253.4, 256.4, 259.4, 267.4, 268.4, 271.4, 275.4, 0.0, 282.4, 283.4, 287.4, 288.4, 290.4, 295.4, 300.5]"
giro-d-italia,2003,16,207.0,791.0,4.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,17,117.0,489.0,15.0,734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,18,175.0,5211.0,371.0,734.0,"[10.0, 158.2, 192.3, 241.4, 0.0, 244.4, 308.5, 0.0, 0.0, 329.5, 337.5, 419.6, 0.0, 0.0, 463.7, 541.9, 576.9, 1201.1, 951.2, 1321.5, 1491.5, 0.0, 0.0, 0.0, 991.6, 1481.7, 1362.1, 1472.1, 1742.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2042.6, 2062.6, 0.0, 0.0, 0.0]"
giro-d-italia,2003,19,239.0,2652.0,200.0,734.0,"[3.0, 0.0, 10.0, 13.0, 21.0, 27.0, 0.0, 36.0, 39.0, 44.0, 0.0, 46.0, 0.0, 64.1, 80.1, 0.0, 0.0, 0.0, 0.0, 89.1, 0.0, 97.1, 98.1, 0.0, 111.1, 122.2, 0.0, 0.0, 157.2, 178.2, 204.3, 209.3, 218.3, 228.3, 265.4, 276.4, 0.0, 280.4, 0.0, 284.4, 287.4, 315.5, 334.5, 431.7, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,20,133.0,1002.0,36.0,734.0,"[0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 25.0, 102.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2003,21,33.0,40.0,0.0,734.0,"[19.0, 20.0, 26.0, 63.1, 65.1, 76.1, 78.1, 79.1, 81.1, 84.1, 88.1, 98.1, 99.1, 109.1, 110.1, 128.2, 134.2, 139.2, 150.2, 151.2, 157.2, 161.2, 164.2, 165.2, 167.2, 170.2, 171.2, 177.2, 0.0, 180.3, 181.3, 182.3, 185.3, 0.0, 188.3, 191.3, 200.3, 203.3, 204.3, 0.0, 205.3, 208.3, 209.3, 210.3, 0.0, 212.3, 216.3, 217.3, 218.3]"
giro-d-italia,2004,1,143.0,1779.0,36.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,2,184.0,2721.0,123.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 159.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,3,191.0,3526.0,254.0,621.0,"[15.0, 16.0, 0.0, 0.0, 32.0, 0.0, 34.0, 0.0, 0.0, 0.0, 43.0, 55.0, 57.0, 0.0, 59.0, 0.0, 69.1, 0.0, 0.0, 0.0, 77.1, 0.0, 0.0, 0.0, 0.0, 82.1, 0.0, 86.1, 96.1, 98.1, 112.1, 0.0, 0.0, 120.2, 0.0, 0.0, 134.2, 141.2, 0.0, 0.0, 0.0, 0.0, 0.0, 172.2, 175.2, 179.2, 187.3, 0.0, 198.3]"
giro-d-italia,2004,4,184.0,1936.0,52.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,5,177.0,1549.0,41.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,6,164.0,2044.0,61.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,7,214.0,2599.0,152.0,621.0,"[0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 11.0, 0.0, 16.0, 33.0, 36.0, 38.0, 43.0, 0.0, 47.0, 96.1, 0.0, 0.0, 0.0, 99.1, 0.0, 101.1, 102.1, 0.0, 0.0, 104.1, 105.1, 0.0, 0.0, 0.0, 0.0, 0.0, 119.1, 125.2, 0.0, 128.2, 152.2, 155.2, 162.2, 0.0, 0.0, 0.0, 0.0, 196.3, 203.3]"
giro-d-italia,2004,8,214.0,2474.0,60.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,9,142.0,867.0,14.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,10,146.0,2215.0,68.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,11,228.0,2401.0,130.0,621.0,"[30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.1, 93.1, 99.1, 115.1, 0.0, 135.2, 0.0, 0.0, 190.3, 0.0, 0.0, 0.0, 0.0, 252.4, 0.0, 0.0, 255.4, 0.0]"
giro-d-italia,2004,12,210.0,171.0,0.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,13,52.0,753.0,68.0,621.0,"[18.0, 34.0, 44.0, 92.1, 103.1, 112.1, 134.2, 138.2, 141.2, 142.2, 149.2, 150.2, 151.2, 0.0, 0.0, 157.2, 160.2, 172.2, 175.2, 0.0, 181.3, 182.3, 186.3, 189.3, 191.3, 196.3, 0.0, 0.0, 202.3, 203.3, 207.3, 0.0, 0.0, 209.3, 210.3, 213.3, 224.3, 226.3, 230.3, 231.3, 237.3, 238.3, 240.4, 0.0, 241.4, 243.4, 248.4, 257.4, 258.4]"
giro-d-italia,2004,14,175.0,1918.0,36.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,15,234.0,1355.0,22.0,621.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2004,16,217.0,4914.0,236.0,621.0,"[76.1, 98.1, 0.0, 0.0, 0.0, 0.0, 118.1, 149.2, 0.0, 0.0, 159.2, 0.0, 0.0, 0.0, 0.0, 203.3, 0.0, 0.0, 0.0, 230.3, 0.0, 0.0, 258.4, 0.0, 0.0, 327.5, 0.0, 0.0, 0.0, 0.0, 456.7, 0.0, 0.0, 901.1, 0.0, 0.0, 871.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1762.1]"
