vuelta-a-espana,2011,20,187.0,3206.0,124.0,1170.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2011,21,94.0,828.0,9.0,1170.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2012,1,16.2,143.0,4.0,852.0,"['', '', '', '', '', '', '', '', '', 1140.1, '', '', '', '', '', '', '', '', '', 1140.1, '', '', '', '', '', '', '', '', '', 1140.1, '', '', '', '', '', '', '', '', '', 1140.3, '', '', '', '', '', '', '', '', '']"
vuelta-a-espana,2012,2,180.0,1915.0,40.0,852.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2012,3,153.0,2470.0,162.0,852.0,"[0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 47.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.1, 0.0, 0.0, 0.0, 88.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.1, 0.0, 0.0, 0.0]"
vuelta-a-espana,2012,4,155.4,2870.0,144.0,852.0,"[2.0, 22.0, 55.0, 0.0, 57.0, 0.0, 61.1, 64.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.1, 0.0, 0.0, 0.0, 117.1, 119.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 128.2, 0.0, 180.3, 0.0, 195.3]"
vuelta-a-espana,2012,5,172.0,1079.0,8.0,852.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2012,6,174.8,2291.0,133.0,852.0,"[5.0, 10.0, 19.0, 0.0, 0.0, 25.0, 28.0, 0.0, 33.0, 35.0, 0.0, 39.0, 44.0, 0.0, 47.0, 0.0, 0.0, 50.0, 51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 60.1, 62.1, 69.1, 73.1, 0.0, 93.1, 0.0, 98.1, 102.1, 0.0, 0.0, 0.0, 0.0, 122.2, 0.0, 137.2, 139.2, 0.0, 145.2, 152.2, 164.2, 180.3]"
vuelta-a-espana,2012,7,160.0,1300.0,32.0,852.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2012,8,175.0,3565.0,257.0,852.0,"[0.0, 0.0, 15.0, 23.0, 33.0, 0.0, 39.0, 0.0, 42.0, 44.0, 62.1, 0.0, 65.1, 66.1, 84.1, 85.1, 90.1, 94.1, 97.1, 105.1, 107.1, 0.0, 0.0, 117.1, 0.0, 124.2, 143.2, 0.0, 0.0, 151.2, 161.2, 0.0, 170.2, 182.3, 186.3, 0.0, 0.0, 0.0, 197.3, 199.3, 207.3, 223.3, 228.3, 0.0, 0.0, 238.3, 248.4, 305.5, 311.5]"
vuelta-a-espana,2012,9,194.0,2442.0,80.0,852.0,"[0.0, 7.0, 9.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2012,10,166.4,2240.0,47.0,852.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2012,11,39.4,738.0,55.0,852.0,"[17.0, 39.0, 68.1, 69.1, 75.1, 76.1, 77.1, 84.1, 94.1, 99.1, 102.1, 110.1, 117.1, 122.2, 124.2, 125.2, 126.2, 136.2, 140.2, 141.2, 143.2, 144.2, 154.2, 157.2, 158.2, 160.2, 163.2, 167.2, 169.2, 171.2, 0.0, 172.2, 173.2, 175.2, 177.2, 0.0, 179.2, 185.3, 187.3, 191.3, 194.3, 205.3, 206.3, 210.3, 212.3, 214.3, 218.3, 0.0, 0.0]"
vuelta-a-espana,2012,12,184.6,2589.0,101.0,852.0,"[8.0, 13.0, 20.0, 23.0, 0.0, 27.0, 31.0, 33.0, 36.0, 0.0, 0.0, 39.0, 0.0, 0.0, 43.0, 44.0, 47.0, 52.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.1, 0.0, 73.1, 0.0, 78.1, 0.0, 0.0, 0.0, 0.0, 86.1, 87.1, 88.1, 92.1, 0.0, 0.0, 0.0, 0.0, 0.0, 101.1, 102.1, 104.1, 0.0, 0.0]"
vuelta-a-espana,2012,13,172.7,2443.0,89.0,852.0,"[4.0, 0.0, 14.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2012,14,152.0,3951.0,354.0,852.0,"[5.0, 13.0, 35.0, 38.0, 44.0, 56.0, 64.1, 73.1, 77.1, 0.0, 86.1, 111.1, 116.1, 0.0, 139.2, 0.0, 0.0, 0.0, 0.0, 0.0, 177.2, 190.3, 0.0, 199.3, 203.3, 205.3, 211.3, 218.3, 225.3, 227.3, 248.4, 263.4, 268.4, 292.4, 334.5, 339.5, 0.0, 346.5, 0.0, 360.6, 397.6, 431.7, 458.7, 521.8, 539.8, 589.9, 0.0, 0.0, 0.0]"
vuelta-a-espana,2012,15,186.7,3549.0,305.0,852.0,"[122.2, 0.0, 0.0, 127.2, 132.2, 145.2, 215.3, 229.3, 405.6, 565.9, 0.0, 0.0, 578.9, 588.9, 601.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 641.0, 681.0, 861.0, 1021.0, 1151.0, 0.0, 671.1, 771.1, 971.1, 0.0, 1111.1, 0.0, 0.0, 831.2, 941.2, 1241.2, 1261.2, 0.0, 0.0, 941.3, 0.0, 1121.3, 1261.4, 1001.5, 1051.5, 1091.5]"
vuelta-a-espana,2012,16,185.0,5159.0,438.0,852.0,"[7.0, 159.2, 161.2, 178.2, 204.3, 247.4, 255.4, 258.4, 261.4, 279.4, 282.4, 307.5, 311.5, 313.5, 367.6, 0.0, 383.6, 416.6, 418.6, 466.7, 467.7, 468.7, 492.8, 0.0, 511.8, 0.0, 517.8, 527.8, 971.0, 1151.0, 1171.0, 771.1, 991.1, 801.3, 1021.3, 0.0, 1261.3, 971.4, 1011.4, 0.0, 0.0, 1181.4, 991.5, 1051.5, 1141.5, 1431.6, 1151.8, 1221.8, 0.0]"
vuelta-a-espana,2012,17,187.3,3834.0,208.0,852.0,"[6.0, 0.0, 0.0, 19.0, 55.0, 73.1, 100.1, 133.2, 158.2, 0.0, 0.0, 183.3, 198.3, 245.4, 257.4, 288.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 298.4, 310.5, 319.5, 0.0, 0.0, 328.5, 0.0, 332.5, 343.5, 361.6, 434.7, 475.7, 0.0, 561.9, 0.0, 1031.2, 1371.8, 0.0, 1422.0]"
vuelta-a-espana,2012,18,186.4,1082.0,19.0,852.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2012,19,178.4,1719.0,66.0,852.0,"[0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 11.0, 0.0, 0.0, 0.0, 17.0, 21.0, 25.0, 27.0, 40.0, 41.0, 45.0, 49.0, 60.1, 66.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.1]"
vuelta-a-espana,2012,20,169.5,4291.0,337.0,852.0,"[17.0, 42.0, 76.1, 99.1, 150.2, 159.2, 194.3, 211.3, 236.3, 248.4, 255.4, 0.0, 264.4, 274.4, 277.4, 278.4, 0.0, 283.4, 0.0, 287.4, 294.4, 298.4, 309.5, 315.5, 0.0, 335.5, 0.0, 350.5, 0.0, 0.0, 0.0, 367.6, 381.6, 0.0, 394.6, 399.6, 0.0, 402.6, 410.6, 439.7, 451.7, 455.7, 472.7, 478.7, 492.8, 502.8, 512.8, 0.0, 0.0]"
vuelta-a-espana,2012,21,111.9,751.0,7.0,852.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2013,1,27.4,291.0,11.0,1128.0,"['', '', '', '', '', '', '', '', '', 1800.9, '', '', '', '', '', '', '', '', '', 1801.5, '', '', '', '', '', '', '', '', '', 1802.1, '', '', '', '', '', '', '', '', '', 1802.8, '', '', '', '', '', '', '', '', '']"
vuelta-a-espana,2013,2,177.7,2317.0,132.0,1128.0,"[2.0, 6.0, 11.0, 12.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 27.0, 0.0, 31.0, 0.0, 0.0, 35.0, 36.0, 38.0, 0.0, 45.0, 47.0, 0.0, 51.0, 0.0, 65.1, 0.0, 0.0, 72.1, 91.1, 109.1, 0.0, 120.2, 139.2]"
vuelta-a-espana,2013,3,184.8,1878.0,70.0,1128.0,"[3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0, 37.0, 41.0]"
vuelta-a-espana,2013,4,189.0,2799.0,107.0,1128.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2013,5,174.3,3200.0,113.0,1128.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2013,6,175.0,1620.0,37.0,1128.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2013,7,205.9,1779.0,28.0,1128.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2013,8,166.6,2680.0,213.0,1128.0,"[1.0, 5.0, 0.0, 0.0, 8.0, 13.0, 19.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 31.0, 40.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 59.0, 0.0, 0.0, 0.0, 99.1, 0.0, 114.1, 125.2, 134.2, 0.0, 153.2, 0.0, 157.2, 166.2, 175.2, 183.3, 0.0, 235.3, 0.0, 0.0, 243.4, 277.4, 327.5, 0.0, 0.0, 340.5]"
vuelta-a-espana,2013,9,163.7,2677.0,123.0,1128.0,"[4.0, 0.0, 8.0, 9.0, 0.0, 0.0, 13.0, 0.0, 15.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 26.0, 27.0, 29.0, 30.0, 0.0, 0.0, 0.0, 43.0, 47.0, 0.0, 0.0, 0.0, 49.0, 0.0, 0.0, 0.0, 0.0, 53.0, 55.0, 57.0, 58.0, 0.0, 62.1, 66.1, 0.0, 69.1, 0.0, 0.0, 0.0, 72.1, 74.1, 76.1, 79.1]"
vuelta-a-espana,2013,10,178.0,3755.0,357.0,1128.0,"[48.0, 62.1, 0.0, 0.0, 0.0, 70.1, 85.1, 0.0, 112.1, 142.2, 0.0, 0.0, 0.0, 168.2, 0.0, 0.0, 187.3, 0.0, 0.0, 208.3, 225.3, 0.0, 232.3, 238.3, 0.0, 248.4, 268.4, 300.5, 0.0, 0.0, 304.5, 326.5, 422.7, 547.9, 555.9, 561.9, 579.9, 0.0, 0.0, 590.9, 861.0, 981.0, 0.0, 791.1, 1151.3, 0.0, 1301.3, 1311.4, 1291.5]"
vuelta-a-espana,2013,11,38.8,687.0,47.0,1128.0,"[37.0, 84.1, 85.1, 101.1, 108.1, 112.1, 0.0, 113.1, 133.2, 138.2, 144.2, 145.2, 151.2, 152.2, 158.2, 162.2, 163.2, 172.2, 174.2, 181.3, 182.3, 184.3, 192.3, 194.3, 199.3, 202.3, 208.3, 214.3, 217.3, 236.3, 237.3, 238.3, 240.4, 255.4, 258.4, 260.4, 261.4, 266.4, 270.4, 274.4, 0.0, 276.4, 281.4, 282.4, 0.0, 285.4, 288.4, 0.0, 294.4]"
vuelta-a-espana,2013,12,164.2,1765.0,31.0,1128.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 10.0, 0.0]"
vuelta-a-espana,2013,13,169.0,2392.0,106.0,1128.0,"[7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 154.2, 163.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.2, 0.0, 0.0, 176.2, 0.0, 178.2, 0.0, 0.0, 0.0]"
vuelta-a-espana,2013,14,155.7,3340.0,273.0,1128.0,"[233.3, 235.3, 251.4, 259.4, 283.4, 286.4, 0.0, 317.5, 321.5, 327.5, 333.5, 0.0, 340.5, 374.6, 379.6, 387.6, 404.6, 425.7, 442.7, 445.7, 478.7, 488.8, 503.8, 504.8, 511.8, 540.9, 542.9, 545.9, 571.9, 577.9, 588.9, 599.9, 781.1, 1001.1, 0.0, 1021.2, 0.0, 841.3, 881.3, 1181.3, 1181.4, 1061.5, 1391.5, 1451.6, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2013,15,224.9,5278.0,407.0,1128.0,"[183.3, 187.3, 200.3, 0.0, 0.0, 0.0, 0.0, 203.3, 0.0, 225.3, 236.3, 0.0, 0.0, 295.4, 308.5, 324.5, 346.5, 373.6, 395.6, 399.6, 420.7, 435.7, 444.7, 493.8, 497.8, 508.8, 512.8, 535.8, 554.9, 1191.0, 0.0, 1241.1, 881.2, 1231.2, 841.3, 1021.4, 971.5, 0.0, 0.0, 1061.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1101.5, 1391.5, 1191.6]"
vuelta-a-espana,2013,16,146.8,3220.0,211.0,1128.0,"[0.0, 3.0, 8.0, 20.0, 37.0, 0.0, 40.0, 42.0, 45.0, 66.1, 68.1, 69.1, 73.1, 89.1, 96.1, 101.1, 104.1, 107.1, 0.0, 116.1, 123.2, 124.2, 0.0, 128.2, 129.2, 134.2, 0.0, 139.2, 0.0, 0.0, 173.2, 0.0, 175.2, 189.3, 0.0, 216.3, 222.3, 240.4, 0.0, 248.4, 0.0, 0.0, 260.4, 293.4, 324.5, 329.5, 0.0, 345.5, 0.0]"
vuelta-a-espana,2013,17,189.0,2080.0,50.0,1128.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 91.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2013,18,186.5,3879.0,326.0,1128.0,"[28.0, 78.1, 94.1, 102.1, 113.1, 122.2, 133.2, 0.0, 138.2, 0.0, 144.2, 0.0, 151.2, 156.2, 0.0, 0.0, 169.2, 0.0, 173.2, 0.0, 179.2, 184.3, 186.3, 218.3, 222.3, 0.0, 0.0, 0.0, 0.0, 244.4, 248.4, 258.4, 277.4, 284.4, 0.0, 297.4, 301.5, 317.5, 0.0, 326.5, 343.5, 374.6, 377.6, 395.6, 401.6, 415.6, 443.7, 0.0, 448.7]"
vuelta-a-espana,2013,19,181.0,3052.0,190.0,1128.0,"[11.0, 0.0, 0.0, 14.0, 0.0, 16.0, 20.0, 0.0, 23.0, 25.0, 33.0, 41.0, 0.0, 0.0, 45.0, 51.0, 0.0, 0.0, 62.1, 65.1, 0.0, 0.0, 89.1, 0.0, 0.0, 0.0, 0.0, 102.1, 117.1, 0.0, 0.0, 0.0, 0.0, 145.2, 0.0, 0.0, 157.2, 0.0, 161.2, 169.2, 186.3, 198.3, 206.3, 224.3, 230.3, 240.4, 259.4, 328.5, 329.5]"
vuelta-a-espana,2013,20,142.2,3728.0,439.0,1128.0,"[26.0, 54.0, 0.0, 0.0, 0.0, 75.1, 105.1, 112.1, 119.1, 0.0, 140.2, 146.2, 0.0, 158.2, 187.3, 194.3, 222.3, 0.0, 233.3, 255.4, 266.4, 301.5, 315.5, 349.5, 369.6, 373.6, 405.6, 0.0, 445.7, 497.8, 510.8, 0.0, 537.8, 564.9, 0.0, 0.0, 575.9, 711.0, 901.0, 1151.0, 0.0, 791.1, 811.1, 1231.1, 881.2, 891.3, 1161.3, 941.4, 0.0]"
vuelta-a-espana,2013,21,109.6,741.0,7.0,1128.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2014,1,12.6,96.0,0.0,1175.0,"['', '', '', '', '', '', '', '', '', 841.9, '', '', '', '', '', '', '', '', '', 841.9, '', '', '', '', '', '', '', '', '', 842.2, '', '', '', '', '', '', '', '', '', 842.4, '', '', '', '', '', '', '', '', '']"
vuelta-a-espana,2014,2,174.4,1308.0,17.0,1175.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2014,3,197.8,2917.0,107.0,1175.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 19.0, 0.0, 22.0, 30.0]"
vuelta-a-espana,2014,4,164.7,1474.0,81.0,1175.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2014,5,180.0,2149.0,72.0,1175.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
vuelta-a-espana,2014,6,167.1,2977.0,175.0,1175.0,"[0.0, 0.0, 8.0, 12.0, 18.0, 25.0, 0.0, 32.0, 33.0, 0.0, 40.0, 44.0, 0.0, 47.0, 56.0, 59.0, 0.0, 64.1, 67.1, 0.0, 75.1, 79.1, 83.1, 85.1, 91.1, 99.1, 103.1, 0.0, 108.1, 0.0, 113.1, 114.1, 117.1, 132.2, 136.2, 0.0, 0.0, 140.2, 143.2, 150.2, 190.3, 193.3, 224.3, 235.3, 257.4, 0.0, 269.4, 287.4, 0.0]"
vuelta-a-espana,2014,7,169.0,2744.0,126.0,1175.0,"[94.1, 95.1, 0.0, 137.2, 0.0, 138.2, 140.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
